city,country,admin_name,capital,population,id
SyossetUnited States,New York,19453.0,1840005278
Mayfield HeightsUnited States,Ohio,18487.0,1840000613
MarreroUnited States,Louisiana,30894.0,1840013993
MargateUnited States,Florida,58796.0,1840015999
MargateUnited Kingdom,Kent,61223.0,1826808237
WoodinvilleUnited States,Washington,13263.0,1840021121
LyndenUnited States,Washington,18512.0,1840019752
CliftonUnited States,New Jersey,85052.0,1840003511
CliftonUnited Kingdom,Nottingham,26835.0,1826911348
CliftonUnited States,Colorado,20748.0,1840017556
CliftonUnited Kingdom,York,13548.0,1826512283
CliftonUnited States,Arizona,5049.0,1840022949
Trophy ClubUnited States,Texas,12451.0,1840022993
OyamaJapan,Shizuoka,18181.0,1392334632
FuttsuJapan,Chiba,42280.0,1392321461
Prince RupertCanada,British Columbia,12220.0,1124847707
WolverhamptonUnited Kingdom,Wolverhampton,254406.0,1826636841
Monterey ParkUnited States,California,59669.0,1840020500
LibertyvilleUnited States,Illinois,20205.0,1840011161
LavalCanada,Quebec,422993.0,1124922301
LavalFrance,Pays de la Loire,minor,49492.0,1250720617
ChicoUnited States,California,117668.0,1840018778
Beverly HillsUnited States,California,33792.0,1840019231
Beverly HillsUnited States,Michigan,10352.0,1840011052
Beverly HillsUnited States,Florida,9360.0,1840014061
RockawayUnited States,New Jersey,25069.0,1840000951
FindlayUnited States,Ohio,48469.0,1840000886
FindlayUnited States,Pennsylvania,5750.0,1840147157
LedyardUnited States,Connecticut,14761.0,1840045034
FreeportUnited States,New York,42956.0,1840005288
FreeportUnited States,Illinois,24092.0,1840008083
FreeportUnited States,Texas,12136.0,1840020974
FreeportUnited States,Maine,8439.0,1840052826
SangerUnited States,California,27777.0,1840021566
SangerUnited States,Texas,8732.0,1840022004
GreensburgUnited States,Pennsylvania,14113.0,1840001137
GreensburgUnited States,Indiana,11960.0,1840014567
Toms RiverUnited States,New Jersey,92325.0,1840081605
SalidaUnited States,California,14229.0,1840018908
SalidaUnited States,Colorado,7740.0,1840021473
KakamigaharaJapan,Gifu,143641.0,1392578597
North PortUnited States,Florida,209070.0,1840015120
EcatepecMexico,México,minor,1656107.0,1484003694
LakeportUnited States,California,17466.0,1840020220
CharlestonUnited States,South Carolina,628377.0,1840015163
CharlestonUnited States,West Virginia,admin,138706.0,1840006196
CharlestonUnited States,Illinois,20117.0,1840007324
CharlestonUnited States,Missouri,5468.0,1840007648
East GreenwichUnited States,Rhode Island,13081.0,1840066133
East GreenwichUnited States,New Jersey,10488.0,1840081671
SurabayaIndonesia,Jawa Timur,admin,4975000.0,1360484663
Rohnert ParkUnited States,California,43291.0,1840020243
GalwayIreland,Galway,admin,79504.0,1372499968
GentBelgium,Flanders,minor,262219.0,1056062897
CentervilleUnited States,Ohio,23703.0,1840007308
CentervilleUnited States,Utah,17587.0,1840018734
CentervilleUnited States,Georgia,7884.0,1840014884
CentervilleUnited States,South Carolina,7173.0,1840134659
CentervilleUnited States,Iowa,5445.0,1840001006
LibertyUnited States,Missouri,32100.0,1840008502
LibertyUnited States,New York,9345.0,1840004790
LibertyUnited States,Texas,9314.0,1840020965
LompocUnited States,California,52020.0,1840020468
EsteroUnited States,Florida,33871.0,1840013129
Johnson CityUnited States,Tennessee,127571.0,1840014462
Johnson CityUnited States,New York,14161.0,1840004658
MajadahondaSpain,Madrid,72155.0,1724482447
TimoniumUnited States,Maryland,10557.0,1840026624
HerculesUnited States,California,26276.0,1840020276
MechanicsburgUnited States,Pennsylvania,8990.0,1840001388
Castro ValleyUnited States,California,63013.0,1840017620
StratfordUnited Kingdom,Newham,51387.0,1826465421
StratfordNew Zealand,Taranaki,admin,6030.0,1554001293
StratfordUnited States,Connecticut,52120.0,1840035621
StratfordCanada,Ontario,31465.0,1124676255
StratfordCanada,Prince Edward Island,9706.0,1124001331
StratfordUnited States,New Jersey,6955.0,1840001516
SerembanMalaysia,Negeri Sembilan,admin,419536.0,1458051507
Port CharlotteUnited States,Florida,62327.0,1840014200
AshlandUnited States,California,24430.0,1840017619
AshlandUnited States,Oregon,21281.0,1840018674
AshlandUnited States,Ohio,20275.0,1840002751
AshlandUnited States,Kentucky,20146.0,1840013195
AshlandUnited States,Massachusetts,17710.0,1840053632
AshlandUnited States,New Jersey,8405.0,1840033467
AshlandUnited States,Virginia,7875.0,1840006341
AshlandUnited States,Wisconsin,7843.0,1840003916
AshlandUnited States,Pennsylvania,7437.0,1840002753
ZaventemBelgium,Flanders,33806.0,1056786797
Des PlainesUnited States,Illinois,58899.0,1840007032
BakuAzerbaijan,Bakı,primary,2181800.0,1031946365
BarrieCanada,Ontario,172657.0,1124340223
LeesburgUnited States,Florida,154574.0,1840015083
LeesburgUnited States,Virginia,53727.0,1840005872
CampbellUnited States,California,41793.0,1840018949
CampbellUnited States,Ohio,7785.0,1840000926
Changwon"Korea, South",Gyeongnam,admin,1046054.0,1410592618
TokorozawaJapan,Saitama,341195.0,1392340764
WoodsideUnited States,California,5458.0,1840022548
North OgdenUnited States,Utah,20582.0,1840020134
HendersonvilleUnited States,Tennessee,58113.0,1840014419
HendersonvilleUnited States,North Carolina,14157.0,1840014561
American CanyonUnited States,California,20475.0,1840018834
AnsoniaUnited States,Connecticut,18654.0,1840004846
LarchmontUnited States,New York,6087.0,1840004934
ChambersburgUnited States,Pennsylvania,53083.0,1840001410
Grand PrairieUnited States,Texas,194543.0,1840020709
Highlands RanchUnited States,Colorado,105631.0,1840028579
SandyUnited States,Utah,96380.0,1840037422
SandyUnited Kingdom,Central Bedfordshire,11657.0,1826630573
SandyUnited States,Oregon,11843.0,1840021217
SandyUnited States,Pennsylvania,10523.0,1840005149
GrahamUnited States,Washington,28976.0,1840017365
GrahamUnited States,North Carolina,15646.0,1840013361
GrahamUnited States,Texas,8755.0,1840020668
Port ChesterUnited States,New York,29163.0,1840004941
SkokieUnited States,Illinois,62700.0,1840011321
AspenUnited States,Colorado,8569.0,1840018813
KernersvilleUnited States,North Carolina,24660.0,1840016123
MadisonUnited States,Wisconsin,admin,447245.0,1840002915
MadisonUnited States,Alabama,51593.0,1840015524
MadisonUnited States,Mississippi,25661.0,1840015782
MadisonUnited States,Connecticut,18113.0,1840045038
MadisonUnited States,Indiana,18109.0,1840009728
MadisonUnited States,New Jersey,17654.0,1840003574
MadisonUnited States,South Dakota,7270.0,1840002540
El CerritoUnited States,California,25508.0,1840020275
MemphisUnited States,Tennessee,1066967.0,1840015457
MemphisUnited States,Florida,9647.0,1840014172
MoronMongolia,Hövsgöl,admin,134530.0,1496482400
MoronArgentina,Buenos Aires,minor,99066.0,1032773254
MoronCuba,Ciego de Ávila,minor,59371.0,1192161102
Estes ParkUnited States,Colorado,7769.0,1840021382
MelroseUnited States,Massachusetts,28016.0,1840000432
TelfordUnited Kingdom,Telford and Wrekin,142723.0,1826968934
AddisonUnited States,Illinois,36482.0,1840010171
AddisonUnited States,Texas,16263.0,1840022057
TrinityUnited States,Florida,11493.0,1840029012
TrinityUnited States,North Carolina,6606.0,1840015374
CairoEgypt,Al Qāhirah,primary,19372000.0,1818253931
CairoUnited States,Georgia,9369.0,1840013900
CairoUnited States,New York,6423.0,1840057626
KaneoheUnited States,Hawaii,33841.0,1840029498
Hacienda HeightsUnited States,California,55188.0,1840017921
JasperUnited States,Indiana,16477.0,1840008646
JasperUnited States,Alabama,13431.0,1840003778
JasperUnited States,Texas,7750.0,1840019560
JasperUnited States,Georgia,6374.0,1840014687
MunsterGermany,North Rhine-Westphalia,minor,314319.0,1276714504
MunsterUnited States,Indiana,22476.0,1840009262
MunsterGermany,Hesse,14672.0,1276203607
Huntington BeachUnited States,California,199223.0,1840020578
RoanokeUnited States,Virginia,214674.0,1840003858
RoanokeUnited States,Texas,9388.0,1840020641
RoanokeUnited States,Alabama,5913.0,1840014834
AkronUnited States,Ohio,565208.0,1840000791
CelayaMexico,Guanajuato,minor,468469.0,1484979555
Rancho MirageUnited States,California,18528.0,1840020558
MonumentUnited States,Colorado,8097.0,1840022474
AnchorageUnited States,Alaska,288000.0,1840023385
RyeUnited States,New York,46595.0,1840000784
RyeUnited Kingdom,East Sussex,9041.0,1826538056
RyeAustralia,Victoria,8416.0,1036066082
RyeUnited States,New Hampshire,5466.0,1840055509
Sterling HeightsUnited States,Michigan,132438.0,1840003094
BrnoCzechia,Jihomoravský Kraj,admin,382405.0,1203676514
BemidjiUnited States,Minnesota,16807.0,1840006600
BourneUnited Kingdom,Lincolnshire,13961.0,1826267550
BourneUnited States,Massachusetts,19831.0,1840053642
LafayetteUnited States,Louisiana,264357.0,1840015044
LafayetteUnited States,Indiana,157820.0,1840008354
LafayetteUnited States,Colorado,99645.0,1840020180
LafayetteUnited States,California,26638.0,1840020284
LafayetteUnited States,Tennessee,5417.0,1840014423
ConstantaRomania,Constanţa,admin,283872.0,1642851858
KeizerUnited States,Oregon,39713.0,1840018581
UshikuJapan,Ibaraki,84505.0,1392965168
San Miguel de AllendeMexico,Guanajuato,minor,139297.0,1484007926
MoriokaJapan,Iwate,admin,290553.0,1392981957
Morton GroveUnited States,Illinois,22796.0,1840011299
Warner RobinsUnited States,Georgia,155140.0,1840015800
OxnardUnited States,California,387647.0,1840020474
Potters BarUnited Kingdom,Hertfordshire,21639.0,1826408007
SparksUnited States,Nevada,105006.0,1840021337
AfftonUnited States,Missouri,20148.0,1840006124
GuadalupeMexico,Nuevo León,minor,691931.0,1484002410
GuadalupeMexico,Zacatecas,minor,215000.0,1484781342
GuadalupeUnited States,California,7783.0,1840020467
GuadalupeUnited States,Arizona,6631.0,1840021948
GuadalupeSao Tome And Principe,São Tomé,admin,1678998597
GuadalupeColombia,Huila,minor,22867.0,1170375870
GuadalupeBrazil,Piauí,10497.0,1076819402
TainanTaiwan,Tainan,admin,1883831.0,1158061376
BanbridgeUnited Kingdom,"Armagh, Banbridge and Craigavon",14744.0,1826331367
TrumbullUnited States,Connecticut,35976.0,1840035628
OregonUnited States,Ohio,20055.0,1840000570
OregonUnited States,Wisconsin,12664.0,1840002922
TopshamUnited States,Maine,8810.0,1840053028
SpringUnited States,Texas,60976.0,1840019615
SpringUnited States,Pennsylvania,27568.0,1840142060
SpringUnited States,Pennsylvania,7838.0,1840145899
King of PrussiaUnited States,Pennsylvania,21313.0,1840005464
Big Bear LakeUnited States,California,5279.0,1840019119
FontanaUnited States,California,214547.0,1840020402
FontanaMalta,Fontana,admin,1470427419
Chicago RidgeUnited States,Illinois,13928.0,1840010146
MonmouthUnited States,Oregon,20172.0,1840019971
MonmouthUnited Kingdom,Monmouthshire,10508.0,1826379429
MonmouthUnited States,Illinois,9084.0,1840008283
West ChicagoUnited States,Illinois,26816.0,1840010165
OgakiJapan,Gifu,158386.0,1392727505
StrasbourgFrance,Grand Est,admin,465069.0,1250789140
PendletonUnited States,Oregon,17398.0,1840019917
PendletonUnited States,New York,6700.0,1840024044
SapporoJapan,Hokkaidō,admin,1961690.0,1392000195
FairlawnUnited States,Ohio,7514.0,1840008253
LoughtonUnited Kingdom,Essex,31106.0,1826436728
McDonoughUnited States,Georgia,26768.0,1840015706
HelsinkiFinland,Uusimaa,primary,642045.0,1246177997
CockeysvilleUnited States,Maryland,21038.0,1840005680
TomballUnited States,Texas,11778.0,1840022203
Lake DeltonUnited States,Wisconsin,5609.0,1840002718
AnnandaleUnited States,Virginia,43295.0,1840006011
RidgefieldUnited States,Connecticut,25042.0,1840035559
RidgefieldUnited States,New Jersey,11171.0,1840000897
RidgefieldUnited States,Washington,9153.0,1840019909
TulumMexico,Quintana Roo,minor,18233.0,1484002889
HinsdaleUnited States,Illinois,17637.0,1840011403
KapaaUnited States,Hawaii,10580.0,1840029499
IrbidJordan,Irbid,admin,1088100.0,1400221568
SouthboroughUnited Kingdom,Kent,11124.0,1826565398
SouthboroughUnited States,Massachusetts,10121.0,1840053604
ChichesterUnited Kingdom,West Sussex,26795.0,1826696164
WandsworthUnited Kingdom,Wandsworth,61594.0,1826844924
GloucesterUnited States,New Jersey,63705.0,1840081684
GloucesterUnited States,Massachusetts,30430.0,1840000412
LakewoodUnited States,Colorado,157935.0,1840020198
LakewoodUnited States,New Jersey,102466.0,1840081607
LakewoodUnited States,California,79307.0,1840020515
LakewoodUnited States,Ohio,49678.0,1840000608
LakewoodUnited States,Washington,61037.0,1840019860
WestlakeUnited States,Ohio,32032.0,1840003420
West MelbourneUnited States,Florida,24259.0,1840015963
RogersUnited States,Arkansas,68669.0,1840014444
RogersUnited States,Minnesota,13490.0,1840008932
Cedar CityUnited States,Utah,39995.0,1840018895
HiratsukaJapan,Kanagawa,257662.0,1392311050
MoragaUnited States,California,17783.0,1840022538
YonkersUnited States,New York,200370.0,1840003478
ColtonUnited States,California,54824.0,1840019120
Fair OaksUnited States,Virginia,33481.0,1840024568
Fair OaksUnited States,California,31032.0,1840017580
Fair OaksUnited States,Georgia,9518.0,1840013091
TrentonUnited States,New Jersey,admin,290716.0,1840001383
TrentonUnited States,Michigan,18157.0,1840003966
TrentonUnited States,Ohio,13141.0,1840003805
TrentonUnited States,Missouri,5763.0,1840010490
PearlandUnited States,Texas,122460.0,1840020979
CharlottetownCanada,Prince Edward Island,42602.0,1124897699
Eau ClaireUnited States,Wisconsin,107404.0,1840002296
SurinThailand,Surin,admin,39728.0,1764813179
BursaTurkey,Bursa,admin,2901396.0,1792903330
MechanicsvilleUnited States,Virginia,37496.0,1840006340
SokaJapan,Saitama,251390.0,1392354483
TaipeiTaiwan,Taipei,primary,2684567.0,1158881289
WestfordUnited States,Massachusetts,24342.0,1840053493
WarrenvilleUnited States,Illinois,13174.0,1840010164
HammondUnited States,Indiana,75522.0,1840007092
HammondUnited States,Louisiana,72413.0,1840013908
WarringtonUnited Kingdom,Warrington,165456.0,1826261547
WarringtonUnited States,Pennsylvania,24256.0,1840035400
WarringtonUnited States,Florida,14351.0,1840013914
MerrifieldUnited States,Virginia,18291.0,1840006019
Spanish FortUnited States,Alabama,9214.0,1840015879
DaytonUnited States,Ohio,718353.0,1840034249
DaytonUnited States,Texas,13987.0,1840019599
DaytonUnited States,Tennessee,10410.0,1840014525
DaytonUnited States,Nevada,9363.0,1840018796
DaytonUnited States,New Jersey,7576.0,1840005414
DaytonUnited States,Minnesota,6686.0,1840006750
DaytonUnited States,Kentucky,5609.0,1840014259
NewburyUnited Kingdom,West Berkshire,41075.0,1826103829
NewburyUnited States,Massachusetts,7060.0,1840070398
AcworthUnited States,Georgia,22818.0,1840013688
BallwinUnited States,Missouri,30082.0,1840007447
CirencesterUnited Kingdom,Gloucestershire,19076.0,1826367738
ProspectUnited States,Connecticut,9705.0,1840035549
EnsenadaMexico,Baja California,minor,522768.0,1484714297
SylvaniaUnited States,Ohio,19311.0,1840009255
SomervilleUnited States,Massachusetts,81360.0,1840003123
SomervilleUnited States,New Jersey,12063.0,1840001056
SomervilleAustralia,Victoria,11336.0,1036275983
MerrimackUnited States,New Hampshire,25987.0,1840080351
PlainvilleUnited States,Connecticut,17619.0,1840035535
PlainvilleUnited States,Massachusetts,9183.0,1840053555
CranfordUnited States,New Jersey,24014.0,1840081744
WilliamsUnited States,Pennsylvania,6073.0,1840148473
WilliamsUnited States,California,5469.0,1840021460
San AngeloUnited States,Texas,101004.0,1840022146
Foster CityUnited States,California,33901.0,1840020302
ClearfieldUnited States,Utah,32118.0,1840018735
ClearfieldUnited States,Pennsylvania,10243.0,1840003490
ChelmsfordUnited Kingdom,Essex,111511.0,1826876670
ChelmsfordUnited States,Massachusetts,35126.0,1840070185
Crescent CityUnited States,California,16849.0,1840018707
RacineUnited States,Wisconsin,130142.0,1840002493
FredoniaColombia,Antioquia,minor,20997.0,1170731658
FredoniaUnited States,New York,10303.0,1840004566
MarshalltownUnited States,Iowa,26666.0,1840008112
KingstowneUnited States,Virginia,17517.0,1840041770
BeniciaUnited States,California,28240.0,1840018858
FremontUnited States,California,241110.0,1840020292
FremontUnited States,Nebraska,27456.0,1840003346
FremontUnited States,Ohio,22191.0,1840000653
CotatiUnited States,California,7410.0,1840018840
PinehurstUnited States,North Carolina,45935.0,1840017852
PinehurstUnited States,Massachusetts,7283.0,1840004521
PinehurstUnited States,Texas,6021.0,1840141710
Saint-SauveurCanada,Quebec,9881.0,1124720935
GlencoeNew Zealand,Southland,9750.0,1554979133
GlencoeUnited States,Illinois,8826.0,1840011279
GlencoeUnited States,Minnesota,5544.0,1840007845
GlencoeUnited States,Alabama,5071.0,1840003257
San MateoPhilippines,Rizal,252527.0,1608557779
San MateoUnited States,California,104430.0,1840021551
San MateoPhilippines,Isabela,64505.0,1608259452
BudaUnited States,Texas,16906.0,1840019605
Round RockUnited States,Texas,133372.0,1840020879
Bell GardensUnited States,California,42012.0,1840019229
Universal CityUnited States,Texas,20890.0,1840022225
MoultrieUnited States,Georgia,18602.0,1840014977
KahuluiUnited States,Hawaii,31336.0,1840023232
DanburyUnited States,Connecticut,176030.0,1840004837
DanburyUnited Kingdom,Essex,6500.0,1826143972
Plymouth MeetingUnited States,Pennsylvania,6947.0,1840005459
LivingstonGuatemala,Izabal,minor,76310.0,1320970605
LivingstonUnited Kingdom,West Lothian,57030.0,1826286558
LivingstonUnited States,New Jersey,29846.0,1840081749
LivingstonUnited States,California,14896.0,1840020311
LivingstonUnited States,Montana,9050.0,1840019906
LivingstonUnited States,Texas,5242.0,1840022159
WhitehallUnited States,Pennsylvania,27567.0,1840147555
WhitehallUnited States,Ohio,18926.0,1840003764
WhitehallUnited States,Michigan,11061.0,1840000366
DraperUnited States,Utah,48587.0,1840018747
Naga CityPhilippines,Naga,admin,196003.0,1608775993
Rapid CityUnited States,South Dakota,92664.0,1840002180
BeltsvilleUnited States,Maryland,17812.0,1840005945
MuglaTurkey,Muğla,admin,56619.0,1792992104
Lincoln ParkUnited States,Michigan,36321.0,1840003984
Lincoln ParkUnited States,New Jersey,10111.0,1840000953
West CovinaUnited States,California,105101.0,1840021876
Grover BeachUnited States,California,13459.0,1840020414
SevilleUnited States,Ohio,7812.0,1840011714
KetteringUnited Kingdom,Northamptonshire,93475.0,1826968679
KetteringUnited States,Ohio,54855.0,1840003783
KetteringUnited States,Maryland,13527.0,1840005958
MeridaMexico,Yucatán,admin,892363.0,1484396779
MeridaVenezuela,Mérida,admin,300000.0,1862668122
MeridaSpain,Extremadura,admin,59548.0,1724941889
MeridaPhilippines,Leyte,29863.0,1608181701
Stony PlainCanada,Alberta,17189.0,1124982081
ChigasakiJapan,Kanagawa,242347.0,1392346493
DrammenNorway,Buskerud,minor,117510.0,1578937195
PorterUnited States,New York,6572.0,1840058414
LahainaUnited States,Hawaii,12776.0,1840023234
WaukeganUnited States,Illinois,86075.0,1840010113
EastbourneUnited Kingdom,East Sussex,103745.0,1826356320
ChelseaUnited States,Massachusetts,39690.0,1840000456
ChelseaUnited States,Alabama,14126.0,1840014823
ChelseaUnited States,Michigan,5837.0,1840006976
ConyersUnited States,Georgia,16256.0,1840014806
WillitsUnited States,California,8055.0,1840021421
New BerlinUnited States,Wisconsin,39691.0,1840003025
St. CatharinesCanada,Ontario,309319.0,1124140229
Upper MontclairUnited States,New Jersey,11589.0,1840024255
MiddlesbroughUnited Kingdom,Redcar and Cleveland,174700.0,1826407067
PlattsburghUnited States,New York,28740.0,1840000296
NamurBelgium,Wallonia,admin,110939.0,1056954156
PapillionUnited States,Nebraska,20471.0,1840009328
EatontownUnited States,New Jersey,12157.0,1840003679
GonzalesUnited States,Louisiana,10957.0,1840013965
GonzalesUnited States,California,8306.0,1840020355
GonzalesUnited States,Texas,7533.0,1840020953
LimaPeru,Lima,primary,9848000.0,1604728603
LimaUnited States,Ohio,68878.0,1840002785
MonterreyMexico,Nuevo León,admin,4295000.0,1484559591
BrisbaneAustralia,Queensland,admin,2514184.0,1036192929
IspartaTurkey,Isparta,admin,258375.0,1792105249
BostonUnited States,Massachusetts,admin,4688346.0,1840000455
BostonUnited Kingdom,Lincolnshire,35124.0,1826233090
BostonPhilippines,Davao Oriental,13535.0,1608800917
BostonUnited States,New York,8042.0,1840023297
AlamogordoUnited States,New Mexico,33513.0,1840019403
South JordanUnited States,Utah,76598.0,1840021385
LyonFrance,Auvergne-Rhône-Alpes,admin,516092.0,1250196189
EdgewoodUnited States,Maryland,25574.0,1840005661
EdgewoodUnited States,Washington,13053.0,1840019852
EdgewoodUnited States,Kentucky,8759.0,1840013166
EdgewoodUnited States,New Mexico,6107.0,1840074899
HammontonUnited States,New Jersey,13934.0,1840003800
College StationUnited States,Texas,215243.0,1840019570
LanhamUnited States,Maryland,11120.0,1840026687
CozumelMexico,Quintana Roo,minor,77236.0,1484935305
LanderUnited States,Wyoming,7458.0,1840020027
FlushingUnited States,Michigan,7880.0,1840002950
SnoqualmieUnited States,Washington,26289.0,1840021119
BothellUnited States,Washington,47415.0,1840018419
HighlandUnited States,California,55417.0,1840020405
HighlandUnited States,Indiana,22316.0,1840010226
HighlandUnited States,Utah,19175.0,1840020167
HighlandUnited States,Illinois,11425.0,1840007425
HighlandUnited States,New York,5707.0,1840004716
KathuThailand,Phuket,minor,26078.0,1764733770
TakamatsuJapan,Kagawa,admin,417814.0,1392427161
BrightonUnited Kingdom,Brighton and Hove,134293.0,1826609057
BrightonUnited States,Colorado,41554.0,1840018784
BrightonUnited States,New York,36272.0,1840057402
BrightonCanada,Ontario,11844.0,1124672085
BrightonUnited States,Pennsylvania,8287.0,1840145004
BrightonUnited States,Michigan,7656.0,1840003099
DasmarinasPhilippines,Cavite,659019.0,1608418544
InvernessUnited Kingdom,Highland,70000.0,1826161019
InvernessCanada,Nova Scotia,17235.0,1124840965
InvernessUnited States,Florida,7414.0,1840015085
InvernessUnited States,Illinois,7376.0,1840011266
BexleyUnited States,Ohio,13770.0,1840003759
TallahasseeUnited States,Florida,admin,257601.0,1840015913
BataviaUnited States,Illinois,26420.0,1840007035
BataviaUnited States,New York,16581.0,1840000385
OrlandUnited States,California,9964.0,1840020209
Port HopeCanada,Ontario,16753.0,1124105292
ZionsvilleUnited States,Indiana,28357.0,1840010515
RustonUnited States,Louisiana,27717.0,1840014878
IlfordUnited Kingdom,Redbridge,168168.0,1826381000
AlexandriaEgypt,Al Iskandarīyah,admin,4870000.0,1818695837
AlexandriaUnited States,Virginia,159428.0,1840003837
AlexandriaRomania,Teleorman,admin,45434.0,1642953190
AlexandriaUnited States,Louisiana,80129.0,1840013873
AlexandriaUnited States,Minnesota,21204.0,1840006680
AlexandriaBrazil,Rio Grande do Norte,13553.0,1076254681
AlexandriaUnited Kingdom,West Dunbartonshire,13444.0,1826818723
AlexandriaUnited States,Kentucky,9715.0,1840013162
PontianakIndonesia,Kalimantan Barat,admin,618388.0,1360992394
Hawaiian GardensUnited States,California,14159.0,1840020485
South GateUnited States,California,93444.0,1840021870
OconomowocUnited States,Wisconsin,16981.0,1840003027
Citrus HeightsUnited States,California,87796.0,1840018845
RomeItaly,Lazio,primary,2872800.0,1380382862
RomeUnited States,Georgia,61537.0,1840014681
RomeUnited States,New York,32148.0,1840000349
DorchesterUnited Kingdom,Dorset,19060.0,1826909037
HockessinUnited States,Delaware,13157.0,1840005573
Red BankUnited States,New Jersey,11966.0,1840001358
Red BankUnited States,Tennessee,11840.0,1840014571
Red BankUnited States,South Carolina,10106.0,1840013658
Boca RatonUnited States,Florida,99805.0,1840014207
Ciudad VictoriaMexico,Tamaulipas,admin,305155.0,1484616519
New PaltzUnited States,New York,14162.0,1840004731
OrovilleUnited States,California,49513.0,1840020182
MentorUnited States,Ohio,47262.0,1840000539
ArvinUnited States,California,22155.0,1840019147
DresdenGermany,Saxony,admin,556549.0,1276561036
EvergreenUnited States,Colorado,8885.0,1840017539
EvergreenUnited States,Montana,8002.0,1840017297
Council BluffsUnited States,Iowa,62166.0,1840007117
PenrithUnited Kingdom,Cumbria,15200.0,1826839302
PenrithAustralia,New South Wales,13295.0,1036796452
SunriseUnited States,Florida,95166.0,1840016000
IrumaJapan,Saitama,145778.0,1392661533
SmyrnaUnited States,Georgia,56666.0,1840015634
SmyrnaUnited States,Tennessee,51586.0,1840017758
SmyrnaUnited States,Delaware,11813.0,1840005820
Oxon HillUnited States,Maryland,18080.0,1840026688
GlasgowUnited Kingdom,Glasgow City,985290.0,1826836462
GlasgowUnited States,Kentucky,14485.0,1840013268
GlasgowUnited States,Delaware,14359.0,1840005571
LapeerUnited States,Michigan,12959.0,1840002896
GlendaleUnited States,Arizona,252381.0,1840020563
GlendaleUnited States,California,199303.0,1840020483
GlendaleUnited States,Colorado,5141.0,1840028450
GlendaleUnited States,Wisconsin,12768.0,1840003037
GlendaleUnited States,Missouri,5866.0,1840008588
LongmeadowUnited States,Massachusetts,15791.0,1840053448
New IberiaUnited States,Louisiana,28454.0,1840015053
Casa GrandeUnited States,Arizona,61966.0,1840019364
Ciudad ObregonMexico,Sonora,minor,405000.0,1484887986
MiriMalaysia,Sarawak,234541.0,1458079883
MontrealCanada,Quebec,3519595.0,1124586170
OttumwaUnited States,Iowa,24368.0,1840009339
Rock HillUnited States,South Carolina,119105.0,1840014618
BolingbrookUnited States,Illinois,74545.0,1840011482
BurbankUnited States,California,102511.0,1840019233
BurbankUnited States,Illinois,28289.0,1840007022
Prince AlbertCanada,Saskatchewan,35926.0,1124158154
JohannesburgSouth Africa,Gauteng,admin,4434827.0,1710550792
MetepecMexico,Morelos,minor,206005.0,1484782768
WalsallUnited Kingdom,Walsall,67594.0,1826655696
Port JeffersonUnited States,New York,8145.0,1840005131
BufordUnited States,Georgia,15522.0,1840013678
VisaliaUnited States,California,237386.0,1840021639
DavenportUnited States,Iowa,285362.0,1840007081
DavenportUnited States,Florida,6005.0,1840015104
DunfermlineUnited Kingdom,Fife,54050.0,1826424354
Hampton BaysUnited States,New York,14848.0,1840005076
Quezon CityPhilippines,Quezon,admin,2936116.0,1608974097
MusashimurayamaJapan,Tōkyō,71183.0,1392092262
El SegundoUnited States,California,16610.0,1840020481
WestchesterUnited States,Florida,29778.0,1840014241
WestchesterUnited States,Illinois,16117.0,1840011332
Glen RockUnited States,New Jersey,11707.0,1840003555
BrecksvilleUnited States,Ohio,13604.0,1840000590
Sao Bernardo do CampoBrazil,São Paulo,844483.0,1076793227
ShizuokaJapan,Shizuoka,admin,685589.0,1392235505
HilversumNetherlands,Noord-Holland,minor,87817.0,1528160832
YogyakartaIndonesia,Yogyakarta,admin,422732.0,1360384833
ButterworthMalaysia,Pulau Pinang,821652.0,1458469233
West Valley CityUnited States,Utah,135248.0,1840021389
MariettaUnited States,Georgia,60867.0,1840015633
MariettaUnited States,Ohio,21267.0,1840001545
OstravaCzechia,Moravskoslezský Kraj,admin,284982.0,1203687206
South PortlandUnited States,Maine,25532.0,1840000328
PlymouthUnited Kingdom,Plymouth,267918.0,1826947183
PlymouthUnited States,Pennsylvania,5794.0,1840000767
PlymouthUnited States,Minnesota,79768.0,1840008929
PlymouthUnited States,Massachusetts,60024.0,1840053574
PlymouthUnited States,Pennsylvania,17582.0,1840142125
PlymouthUnited States,Indiana,12433.0,1840014170
PlymouthUnited States,Connecticut,11711.0,1840004913
PlymouthUnited States,Michigan,9154.0,1840003959
PlymouthUnited States,Wisconsin,9097.0,1840002626
PlymouthUnited States,New Hampshire,6755.0,1840055417
BauruBrazil,São Paulo,366992.0,1076905338
Rocky RiverUnited States,Ohio,19986.0,1840003410
HitachiJapan,Ibaraki,172709.0,1392145167
PaisleyUnited Kingdom,Renfrewshire,77310.0,1826549531
EdwardsvilleUnited States,Illinois,25233.0,1840008564
NewtonUnited States,Massachusetts,88414.0,1840000433
NewtonUnited States,Kansas,20361.0,1840003846
NewtonUnited States,Iowa,15580.0,1840008171
NewtonUnited States,North Carolina,13177.0,1840014523
NewtonUnited States,New Jersey,11974.0,1840000786
DeSotoUnited States,Texas,52988.0,1840019441
